Time,ARG,AUS,BGD,BRA,BRICS,CAN,CHE,CHL,CHN,COL,DZA,EGY,ETH,GHA,HTI,IDN,IND,IRN,ISR,JPN,KAZ,KOR,MEX,MOZ,MYS,NGA,NOR,NZL,OECD,PAK,PER,PHL,PRY,RUS,SAU,SDN,SSA,THA,TUR,TZA,UKR,URY,USA,VNM,WLD,ZAF,ZMB
1990,32.618,16.96,103.171,149.003,0,27.541,6.652,13.274,1176.883,33.102,25.758,56.134,47.887,14.773,7.037,181.413,873.277,56.366,4.448,124.505,16.383,42.918,83.943,12.987,18.029,95.212,4.247,0,0,107.647,22.071,61.895,4.223,147.531,16.233,20.147,0,56.558,53.921,25.203,51.463,3.109,252.12,67.988,0,36.8,8.036
1995,34.828,17.993,115.169,162.019,0,29.164,6.995,14.38,1240.92,36.421,28.757,62.334,57.047,17.014,7.744,196.934,963.922,61.442,5.271,126.365,15.839,45.292,91.663,15.483,20.487,107.948,4.366,0,0,123.776,24.299,69.784,4.776,148.227,18.638,24.094,0,59.467,58.486,29.649,50.903,3.224,265.163,74.91,0,41.435,9.096
2000,36.87,18.991,127.657,174.79,0,30.588,7.143,15.342,1290.55,39.629,31.042,68.831,66.224,19.278,8.463,211.513,1056.575,65.623,5.945,127.524,14.922,47.379,98.899,17.711,23.194,122.283,4.499,0,0,142.343,26.459,7.991,5.323,146.404,20.663,27.275,0,62.952,63.24,33.499,48.838,3.319,281.71,79.91,0,44.967,10.415
2005,38.892,20.178,139.035,186.127,0,32.164,7.386,16.182,1330.776,42.647,33.149,75.523,76.346,21.814,9.195,226.289,1147.609,69.762,6.529,128.326,15.402,48.701,106.005,20.493,25.69,138.865,4.632,0,0,160.304,27.866,86.326,5.824,143.672,23.816,30.949,0,65.412,67.903,38.45,46.89,3.321,294.993,83.832,0,47.88,11.856
2010,40.895,22.154,147.575,195.713,0,34.147,7.808,17.062,1368.81,45.222,35.977,82.761,87.639,24.779,9.949,241.834,1234.281,73.762,7.346,128.542,16.252,49.545,114.092,23.531,28.208,158.503,4.885,0,0,179.424,29.027,93.966,6.248,143.479,27.421,34.545,0,67.195,72.326,44.346,45.792,3.359,309.011,87.967,0,51.216,13.605
2015,43.075,23.932,156.256,204.471,0,36.026,8.296,17.969,1406.847,47.52,39.728,92.442,100.835,27.849,10.695,258.383,1310.152,78.492,7.978,127.985,17.572,50.823,121.858,27.042,30.27,181.137,5.199,0,0,199.426,30.47,102.113,6.688,144.985,31.717,38.902,0,67.195,78.529,51.482,44.921,3.412,320.979,92.677,0,55.386,15.879
2020,45.195,25.499,164.689,212.559,0,37.742,8.654,19.116,1439.323,50.882,43.851,102.334,114.963,31.072,11.402,273.523,1380.004,83.992,8.655,126.476,18.776,51.269,128.932,31.255,32.365,206.139,5.421,0,0,220.892,32.971,109.581,7.132,145.934,34.813,43.849,0,69.799,84.339,59.734,43.733,3.473,331.002,97.338,0,59.308,18.383
2025,47.192,26.879,172.399,219.02,0,39.326,8.9366,19.24,1457.908,52.007,47.387,111.727,129.749,34.408,12.088,287.089,1445.011,88.774,9.318,123.975,19.787,51.339,135.284,35.984,34.349,233.343,5.651,0,0,242.234,34.517,116.833,7.557,145.132,37.248,49.353,0,70.328,86.705,68.934,42.338,3.526,340.399,101.106,0,62.802,21.196
